id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at,lead_score,rank_position,search_query,search_city,score_website,score_reviews,score_rating,score_presence,comp_avg_rating,comp_avg_reviews,comp_website_pct,comp_top_3,comp_review_gap,comp_rating_gap,contact_name,agency_id
303,Maa Durga Dental and Maxillofacial trauma center,Dentist in lucknow,5.0,1216,098395 85017,N/A,"60 Feet Rd, Abhishekpuram, Janki Vihar Colony, Jankipuram, Lucknow, Uttar Pradesh 226031","https://www.google.com/maps/place/Maa+Durga+Dental+and+Maxillofacial+trauma+center/@26.873631,80.8093464,12z/data=!4m10!1m2!2m1!1sDentist+in+lucknow!3m6!1s0x399957aada9a1253:0x8ef84ae2fda8a6b!8m2!3d26.926983!4d80.943622!15sChJEZW50aXN0IGluIGx1Y2tub3daFCISZGVudGlzdCBpbiBsdWNrbm93kgENZGVudGFsX2NsaW5pY5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOSWVFNXFNemQzUlJBQuABAPoBBAgAED8!16s%2Fg%2F1pt_6vgs6?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-12T23:16:33.673179+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
304,Deccan Dental Clinic,Dentist in pune,4.8,876,073870 40464,http://www.bestorthodontistbracespune.in/,"759/53, 1st floor, Fergusson College Rd, Opposite Chitalebandhu Garware bridge corner, Deccan Gymkhana, Pune, Maharashtra 411004","https://www.google.com/maps/place/Deccan+Dental+Clinic/@18.5158446,73.6976737,12z/data=!3m1!5s0x3bc2bf887cbe6887:0xff59b1aac85a0216!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2bf881e459a07:0xafc040a99b72f7c5!8m2!3d18.5158446!4d73.8418693!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY5oBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyNXZkRk5YU2pGTmVrNUZWa1pTZUZReWVFbFRNRFUwVVcxV2Exb3dSUkFC4AEA-gEECBoQOQ!16s%2Fg%2F11bw5_2f_0?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:28:22.576058+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
305,Acme Dental Lounge ®,Dentist in pune,4.9,1400,099234 59984,https://acmedental.in/,"Office no. 4, 2nd floor, Westend Shopping Building, Acme Dental Lounge, New DP Rd, opp. D'Mart, Ward No. 8, Aundh Gaon, Aundh, Pune, Maharashtra 411007","https://www.google.com/maps/place/Acme+Dental+Lounge+%C2%AE/@18.5158446,73.6976737,12z/data=!3m1!5s0x3bc2bf321a34c493:0x245ba21875542d73!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2bf3900000001:0x374993b721a48a95!8m2!3d18.566449!4d73.8076729!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F1vyk0z7l?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:28:29.130034+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
306,Dr Dudhmal's Blossom Dentofacial Multispeciality clinic,Dentist in pune,5.0,268,092841 68807,https://cvbgoogle.in/9284168807/,"734,First Floor, Gajraj Chowk, In between Kalyani Hospital and Dr.Bhoi's Gayatri Clinic, above Gurukrupa Medical, next to Rashtrabhushan chowk, Guruwar Peth, Maharashtra 411042","https://www.google.com/maps/place/Dr+Dudhmal's+Blossom+Dentofacial+Multispeciality+clinic/@18.5158446,73.6976737,12z/data=!3m1!5s0x3bc2d94d34d423bf:0x8c9054fb5593772e!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2c163ee279979:0x717c9e218fec5550!8m2!3d18.5040498!4d73.8591446!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdOABAA!16s%2Fg%2F11hf9bdzn_?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:28:34.791414+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
307,32Smiles,Dentist in pune,4.8,1020,072760 57079,https://32smiles.co.in/,"Premium Point, 1321/1, Jangali Maharaj Rd, opp. Modern Highschool, near Titan Showroom, Shivajinagar, Pune, Maharashtra 411005","https://www.google.com/maps/place/32Smiles/@18.5158446,73.6976737,12z/data=!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2c0783c925555:0x23f14218eca80764!8m2!3d18.5246115!4d73.849663!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11thjwcpzd?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:28:38.827483+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
228,"BTR CRAFTS® - Home Decor, Lamp & Lighting & Gift Items.",home decore in ncr,4.4,7,078272 45372,http://btrcrafts.com/,N/A,"https://www.google.com/maps/place/BTR+CRAFTS%C2%AE+-+Home+Decor,+Lamp+%26+Lighting+%26+Gift+Items./@41.0743713,-57.0308363,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d1ba4029903ef:0xd83cfadd08e73044!8m2!3d41.0743713!4d-47.8023207!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARNsYW1wX3NoYWRlX3N1cHBsaWVymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU4xWDJGVGVWbEJFQUXgAQD6AQQIdBBD!16s%2Fg%2F11rsdbmtpn?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:23:02.422762+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
229,NOW The Design Studio - Premium Home Interiors in Delhi NCR,home decore in ncr,4.7,17,099711 88314,N/A,"M- 63, third place, Inder Mohan Bhardwaj Marg, Greater Kailash Enclave II, Greater Kailash, New Delhi, Delhi 110048","https://www.google.com/maps/place/NOW+The+Design+Studio+-+Premium+Home+Interiors+in+Delhi+NCR/@28.5402602,68.011312,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390ce3b870ff687d:0xd55ad19fa3334f03!8m2!3d28.5402602!4d77.2398276!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARFpbnRlcmlvcl9kZXNpZ25lcuABAA!16s%2Fg%2F11h3bngqvw?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:23:11.730277+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
230,MI Hermosa Casa,home decore in ncr,4.4,33,091378 01636,https://mihermosacasa.com/,"Shop 6 E, New Link Rd, Laxmi Industrial Estate, Suresh Nagar, Andheri West, Mumbai, Maharashtra 400053","https://www.google.com/maps/place/MI+Hermosa+Casa/@19.1354599,63.601948,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7b76218222eb5:0xd3e53cf9d5d11215!8m2!3d19.1354599!4d72.8304636!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARVmdXJuaXR1cmVfYWNjZXNzb3JpZXPgAQA!16s%2Fg%2F11kf38y155?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:23:20.298503+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
232,Ajit Furniture House | Furniture Store in Delhi NCR,home decore in ncr,4.7,363,096501 65000,http://instagram.com/ajitfurniturehouse,"33, Masjid Rd, Jangpura, Bhogal, New Delhi, Delhi 110014","https://www.google.com/maps/place/Ajit+Furniture+House+%7C+Furniture+Store+in+Delhi+NCR/@28.4999351,67.8453873,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390ce3073be7c4b7:0xcff3e0dff32be23f!8m2!3d28.5825019!4d77.2471469!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ9mdXJuaXR1cmVfc3RvcmXgAQA!16s%2Fg%2F1tnbjj2y?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:23:38.397606+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
235,Home interior,home decore in ncr,4.9,15,096191 79038,N/A,"Motilal nagar no 2, near Zebra furniture, Prem Nagar, Goregaon West, Mumbai, Maharashtra 400104","https://www.google.com/maps/place/Home+interior/@19.1677367,63.6071686,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7b7e27367f949:0xcf1231b21561b9e3!8m2!3d19.1677367!4d72.8356842!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ5tYXR0cmVzc19zdG9yZZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VScWN6UmllVWwzRUFF4AEA-gEECAAQHg!16s%2Fg%2F11vhqj3pmr?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:24:04.418985+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
242,The Home interior design in Mumbai,home decore in ncr,4.7,12,093523 12566,N/A,"Narsing chal, Akurli Rd, Patankarwadi, Alika Nagar, Hanuman Nagar, Kandivali East, Mumbai, Maharashtra 400101","https://www.google.com/maps/place/The+Home+interior+design+in+Mumbai/@19.2010935,63.6381749,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7b78f5864c913:0xc1c996ada7c9598c!8m2!3d19.2010935!4d72.8666905!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ9mdXJuaXR1cmVfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmZOVjltUTJsUlJSQULgAQD6AQQIABA1!16s%2Fg%2F11wp_85p9j?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:25:14.331394+00:00,50,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
243,Ram Bhajo Bartan Bhandar,home decore in ncr,4.0,27,099292 07656,N/A,"MAINARKET VILL, BASS KUSHLA, in front of HANUMAAN MANDIR, Sector 7, MANESAR, Gurugram, Haryana 122052","https://www.google.com/maps/place/Ram+Bhajo+Bartan+Bhandar/@28.3746164,67.6798387,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d3e7012267ba7:0xc0be2605fa8a1b19!8m2!3d28.3746164!4d76.9083543!15sChJob21lIGRlY29yZSBpbiBuY3KSARBob21lX2dvb2RzX3N0b3Jl4AEA!16s%2Fg%2F11gchm5wbr?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:25:23.211521+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
309,Vishal Dental Clinic | Dentist in Karve nagar | Root Canal Specialist,Dentist in pune,4.9,1285,096044 80444,https://dentalgalaxy.in/,"201, 1st Floor, 1443, Kaustubh (Gore) Apts, Bajirao Rd, near Janata Bank, Mandai, Shukrawar Peth, Pune, Maharashtra 411002","https://www.google.com/maps/place/Dental+Galaxy%C2%AE/@18.5158446,73.6976737,12z/data=!3m1!5s0x3bc2c06e00a58167:0xca696d93f0a43654!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2c06e00c54273:0x29419f9b0c8f14dc!8m2!3d18.5124599!4d73.853914!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11_stw_x3?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:28:58.23219+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
239,Banjara Market,home decore in ncr,4.6,3075,088263 35048,http://www.banjaramarketgurgaon.co.in/,"Bani Mandir Gaushala Rd, Karanpur, Sector 58, Ghata, Gurugram, Haryana 122102","https://www.google.com/maps/place/Banjara+Market/@28.4730759,67.7328905,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d23e951e79b49:0xc709ec6427dbd318!8m2!3d28.4224945!4d77.117358!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQZtYXJrZXSaASRDaGREU1VoTk1HOW5TMFZKUTBGblRVTlJla3RFUTE5M1JSQULgAQD6AQQIABA9!16s%2Fg%2F11vdcklbv9?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:24:47.00067+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
240,Address Home - Mumbai,home decore in ncr,4.3,82,098330 60529,http://www.addresshome.com/,"Unit No. 6 & 7, Laxmi Plaza, New Link Rd, Laxmi Industrial Estate, Suresh Nagar, Andheri West, Mumbai, Maharashtra 400053","https://www.google.com/maps/place/Address+Home+-+Mumbai/@19.136019,63.6009434,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7b622ecdb6799:0xc5fd7e0ca157e890!8m2!3d19.136019!4d72.829459!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARBob21lX2dvb2RzX3N0b3JlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVEzZVhCdVNVaG5FQUXgAQD6AQQIABAm!16s%2Fg%2F11clfb61fm?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:24:56.025869+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
241,Vintage House,home decore in ncr,5.0,3,088103 11324,http://vintagehouse.in/,"Old Double Storey, Block A, Amar Colony, Lajpat Nagar, New Delhi, Delhi 110024","https://www.google.com/maps/place/Vintage+House/@28.5631575,68.0127976,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390ce3b48e27a563:0xc5120d1678e2c9bf!8m2!3d28.5631575!4d77.2413132!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARdhbnRpcXVlX2Z1cm5pdHVyZV9zdG9yZeABAA!16s%2Fg%2F11p67yf9mh?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:25:05.201622+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
244,Interior Design Services in Gurgaon & Delhi NCR | KL Imagine Luxury Interiors,home decore in ncr,5.0,5,N/A,https://www.kl-imagine.com/interior-design-services,"9th Floor, Ss Omnia, 907A, Sector 86, Gurugram, Haryana 122004","https://www.google.com/maps/place/Interior+Design+Services+in+Gurgaon+%26+Delhi+NCR+%7C+KL+Imagine+Luxury+Interiors/@28.4020198,76.658506,11z/data=!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390d3d38ef09ec27:0x45a6a8219aba36d4!8m2!3d28.4020198!4d76.9468971!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11z17l9c15?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T18:52:05.940494+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
246,Aashiana Home Decor and Gifting Solutions,home decore in ncr,4.9,40,095605 60907,N/A,"shop no.16, 21/16, Durga Mandir Rd, opposite Jawala, Block 21, Moti Nagar, New Delhi, Delhi, 110015","https://www.google.com/maps/place/Aashiana+Home+Decor+and+Gifting+Solutions/@28.6584421,76.8526691,11z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d03a7da0ca85b:0x68642ab593d372f8!8m2!3d28.6584421!4d77.1410602!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARZob21lX2ltcHJvdmVtZW50X3N0b3Jl4AEA!16s%2Fg%2F11sb6pzfp0?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T18:52:33.102256+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
247,99 Home Decor,home decore in ncr,5.0,13,088517 10807,N/A,"C-116 Backside, Road No. 28, opposite neelkamal school uniform, Tagore Garden, Ext, New Delhi, Delhi 110027","https://www.google.com/maps/place/99+Home+Decor/@28.6584421,76.8526691,11z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d03c78c0ac341:0xe995322282261683!8m2!3d28.65312!4d77.1125791!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQp3aG9sZXNhbGVymgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDI1TmRGVlZTbkpoVlRWclkwYzVkMUZzVlRWUFJXeEhaRzVuZUdWWFl4QULgAQD6AQQIABAR!16s%2Fg%2F11fstn7j2w?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T18:52:40.161634+00:00,50,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
248,Decor Planet,home decore in ncr,4.9,337,083689 72053,http://www.decorplanet24.com/,"SA-38 & 37,Lower ground floor, Jaipuria Sunrise Mall, Cisf camp road, near Bikanerwala, Ahinsa Khand 1, Indirapuram, Ghaziabad, Uttar Pradesh 201014","https://www.google.com/maps/place/Decor+Planet/@28.6400106,77.0898487,11z/data=!3m1!5s0x390cfaaa66d38129:0xa544cc8fe1fed0e1!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390cfb033e93011f:0xa118a2d25f89684e!8m2!3d28.6400106!4d77.3782398!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARZ3aW5kb3dfdHJlYXRtZW50X3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJDY1dFeVNubEJSUkFC4AEA-gEECAAQSg!16s%2Fg%2F11c325s80z?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T18:52:48.165243+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
249,Revive Home - Best Home Decor Marketplace,home decore in ncr,4.9,44,095600 26536,https://revivehome.in/,"First floor, A-33, Sector-04, Sector 4, Noida, Uttar Pradesh 201301","https://www.google.com/maps/place/Revive+Home+-+Best+Home+Decor+Marketplace/@28.6400106,77.0898487,11z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390ce576e210e183:0x257b66644e7d9fc9!8m2!3d28.5818532!4d77.3219275!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARZob21lX2ltcHJvdmVtZW50X3N0b3Jl4AEA!16s%2Fg%2F11vj5_9932?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T18:52:57.333825+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
250,Mor Decor,home decore in ncr,4.6,144,099281 22796,http://www.mordecor.in/,"8/42, Ground Floor Furniture Market, Kirti Nagar, New Delhi, Delhi 110015","https://www.google.com/maps/place/Mor+Decor/@28.6494345,76.8557033,11z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d037750b018d9:0xfd91875c66423a47!8m2!3d28.6494345!4d77.1440944!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ9mdXJuaXR1cmVfc3RvcmXgAQA!16s%2Fg%2F11cky6tgf1?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T18:53:05.304547+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
310,Raj Dental surgery & implant clinic(since 2001),Dentist in pune,4.9,866,098608 80461,https://business.google.com/v/raj-dental-surgery-implant-clinic-since-2001-implant-fixed-teeth-in-3-days/016410368776816445031/aad8/_?caid=2166,"Office.no 7&8,First Floor, Chandan Shopping Center, opp. Shivaji statue, Chandan Nagar, Pune, Maharashtra 411014","https://www.google.com/maps/place/Raj+Dental+surgery+%26+implant+clinic(since+2001)/@18.5621033,73.7874396,12z/data=!3m1!5s0x3bc2c15e60774045:0xf0547274868918c4!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2c15e6079f7ab:0xd1405f30448030b3!8m2!3d18.5621033!4d73.9316352!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdOABAA!16s%2Fg%2F11b6xfbr6p?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:29:04.640083+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
311,Dental Kraft,Dentist in pune,4.9,183,020 4120 0727,N/A,"Jewel Square, lower ground floor, Shop No. 2 & 3, Koregaon Park Road, next to Hotel Taj Vivanta, Pune, 411001","https://www.google.com/maps/place/Dental+Kraft/@18.5621033,73.7874396,12z/data=!3m1!5s0x3bc2c0fbd7e46877:0x60da674201fa0f1b!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2c0fc325b2807:0xd17fd252702bd1f8!8m2!3d18.538994!4d73.8858778!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY5oBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycGtWbGRHVG05T00yTjNZa2hTVFZScmJIQmpNVUpaWTI1Q2VHVnNSUkFC4AEA-gEECHQQMQ!16s%2Fg%2F1pzrxpbtb?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-12T23:29:11.367354+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
312,Go-Best Dentist Baner Dental clinic for Root Canal Aligners Braces Implants,Dentist in pune,4.8,841,072648 89986,https://www.gobestdentist.com/,"Ground Floor, Aditi Samruddhi, Baner Rd, opp. Savata Mali Temple, Baner Gaon, Baner, Pune, Maharashtra 411045","https://www.google.com/maps/place/Go-Best+Dentist+Baner+Dental+clinic+for+Root+Canal+Aligners+Braces+Implants/@18.5611403,73.6436748,12z/data=!3m1!5s0x3bc2bed24b8de85f:0x432d9f3154077083!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2bf2316597b61:0x58d63f0c16e34386!8m2!3d18.5611403!4d73.7878704!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdOABAA!16s%2Fg%2F11q8js79z8?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:29:18.155419+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
313,Smilex Dental Implant & Aligner Centers,Dentist in pune,4.9,498,097654 07660,https://smilex.co.in/,"3rd Floor, Rahul Capital, Prabhat Rd, Erandwane, Pune, Maharashtra 411004","https://www.google.com/maps/place/Smilex+Dental+Implant+%26+Aligner+Centers/@18.5611403,73.6436748,12z/data=!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2bf8f3fffffff:0x2b06578c895de5b!8m2!3d18.5143529!4d73.83282!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F1tf0p1qy?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:29:24.395572+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
252,Heavenly Home Decor,home decore in ncr,4.9,280,099583 20543,https://www.purehomeandliving.com/,"2nd floor, Vegas Mall, metro station, S- 250, opposite Dwarka, Pocket 1, Sector 14 Dwarka, Dwarka, Delhi, 110078","https://www.google.com/maps/place/Pure+Home+%2B+Living,+Vegas+Mall/@28.6494345,76.8557033,11z/data=!3m1!5s0x390d1ab28ae17ec3:0xbfeb1c4ab0ec1416!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d1be0dd895d3f:0xffaac4b9a4fa787c!8m2!3d28.6012511!4d77.0302578!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARZob21lX2ltcHJvdmVtZW50X3N0b3JlmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0d2MxTlZaRFpSZWs1MlkydGtSRXhVUm14bFYxWkdZMjVXUjFadVl4QULgAQD6AQQIABBH!16s%2Fg%2F11vs3n5tgb?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T18:53:25.652984+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
